A_ion,V,B_ion,Zr,anion,OFN,CB_ind,5.951642004,gllbsc_ind_gap,0,heat_of_formation_all,1,CB_dir,5.951642004,gllbsc_dir_gap,0,VB_dir,5.951642004,VB_ind,5.951642004443439}
A_ion,In,B_ion,Hg,anion,OFN,CB_ind,6.208153731,gllbsc_ind_gap,0,heat_of_formation_all,1.58,CB_dir,6.208153731,gllbsc_dir_gap,0,VB_dir,6.208153731,VB_ind,6.208153730564159}
A_ion,Ge,B_ion,Co,anion,OFN,CB_ind,6.462510783,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.462510783,gllbsc_dir_gap,0,VB_dir,6.462510783,VB_ind,6.46251078334417}
A_ion,Hg,B_ion,Y,anion,OFN,CB_ind,6.243789607,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,6.243789607,gllbsc_dir_gap,0,VB_dir,6.243789607,VB_ind,6.243789607480843}
A_ion,V,B_ion,Cu,anion,OFN,CB_ind,6.204004816,gllbsc_ind_gap,0,heat_of_formation_all,1.48,CB_dir,6.204004816,gllbsc_dir_gap,0,VB_dir,6.204004816,VB_ind,6.2040048159209}
A_ion,B,B_ion,La,anion,OFN,CB_ind,5.938118641,gllbsc_ind_gap,0,heat_of_formation_all,2.6,CB_dir,5.938118641,gllbsc_dir_gap,0,VB_dir,5.938118641,VB_ind,5.93811864076609}
A_ion,Ru,B_ion,Hf,anion,OFN,CB_ind,6.142559923,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,6.142559923,gllbsc_dir_gap,0,VB_dir,6.142559923,VB_ind,6.142559922824281}
A_ion,Au,B_ion,Ni,anion,OFN,CB_ind,6.793314505,gllbsc_ind_gap,0,heat_of_formation_all,1.46,CB_dir,6.793314505,gllbsc_dir_gap,0,VB_dir,6.793314505,VB_ind,6.793314504679574}
A_ion,Ta,B_ion,Na,anion,OFN,CB_ind,5.816768324,gllbsc_ind_gap,0,heat_of_formation_all,2.6,CB_dir,5.816768324,gllbsc_dir_gap,0,VB_dir,5.816768324,VB_ind,5.816768324360259}
A_ion,Ta,B_ion,Ge,anion,OFN,CB_ind,6.401243694,gllbsc_ind_gap,0,heat_of_formation_all,1.62,CB_dir,6.401243694,gllbsc_dir_gap,0,VB_dir,6.401243694,VB_ind,6.40124369376853}
A_ion,Os,B_ion,Te,anion,OFN,CB_ind,6.869612878,gllbsc_ind_gap,0,heat_of_formation_all,1.86,CB_dir,6.869612878,gllbsc_dir_gap,0,VB_dir,6.869612878,VB_ind,6.869612877917613}
A_ion,Pb,B_ion,Hg,anion,OFN,CB_ind,6.496508996,gllbsc_ind_gap,0,heat_of_formation_all,1.32,CB_dir,6.496508996,gllbsc_dir_gap,0,VB_dir,6.496508996,VB_ind,6.4965089961070275}
A_ion,Ni,B_ion,Cd,anion,OFN,CB_ind,6.443581172,gllbsc_ind_gap,0,heat_of_formation_all,1.96,CB_dir,6.443581172,gllbsc_dir_gap,0,VB_dir,6.443581172,VB_ind,6.443581172159509}
A_ion,Mg,B_ion,Zn,anion,OFN,CB_ind,6.246464542,gllbsc_ind_gap,0,heat_of_formation_all,1.54,CB_dir,6.246464542,gllbsc_dir_gap,0,VB_dir,6.246464542,VB_ind,6.246464542088053}
A_ion,Ti,B_ion,Bi,anion,OFN,CB_ind,6.046279324,gllbsc_ind_gap,0,heat_of_formation_all,1.82,CB_dir,6.046279324,gllbsc_dir_gap,0,VB_dir,6.046279324,VB_ind,6.046279324093681}
A_ion,Na,B_ion,Ni,anion,OFN,CB_ind,5.899504417,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,5.899504417,gllbsc_dir_gap,0,VB_dir,5.899504417,VB_ind,5.899504416838957}
A_ion,Fe,B_ion,Ta,anion,OFN,CB_ind,6.243354591,gllbsc_ind_gap,0,heat_of_formation_all,0.8,CB_dir,6.243354591,gllbsc_dir_gap,0,VB_dir,6.243354591,VB_ind,6.243354591131083}
A_ion,Cu,B_ion,Al,anion,OFN,CB_ind,6.063349923,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,6.063349923,gllbsc_dir_gap,0,VB_dir,6.063349923,VB_ind,6.063349922931095}
A_ion,Sn,B_ion,Li,anion,OFN,CB_ind,5.936944835,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,5.936944835,gllbsc_dir_gap,0,VB_dir,5.936944835,VB_ind,5.936944834841731}
A_ion,La,B_ion,Sc,anion,OFN,CB_ind,4.598156286,gllbsc_ind_gap,2.1,heat_of_formation_all,0.4,CB_dir,4.598156286,gllbsc_dir_gap,2.1,VB_dir,6.698156286,VB_ind,6.698156286168314}
A_ion,Sr,B_ion,Pd,anion,OFN,CB_ind,5.508508509,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,5.508508509,gllbsc_dir_gap,0,VB_dir,5.508508509,VB_ind,5.508508509242436}
A_ion,Ti,B_ion,Sn,anion,OFN,CB_ind,6.101175722,gllbsc_ind_gap,0,heat_of_formation_all,1.4,CB_dir,6.101175722,gllbsc_dir_gap,0,VB_dir,6.101175722,VB_ind,6.101175722163865}
A_ion,V,B_ion,K,anion,OFN,CB_ind,5.485037444,gllbsc_ind_gap,0,heat_of_formation_all,3.4,CB_dir,5.485037444,gllbsc_dir_gap,0,VB_dir,5.485037444,VB_ind,5.485037444005551}
A_ion,In,B_ion,Al,anion,OFN,CB_ind,5.632865334,gllbsc_ind_gap,0,heat_of_formation_all,0.76,CB_dir,5.632865334,gllbsc_dir_gap,0,VB_dir,5.632865334,VB_ind,5.632865333539858}
A_ion,Zr,B_ion,Sr,anion,OFN,CB_ind,5.291542629,gllbsc_ind_gap,0,heat_of_formation_all,2.54,CB_dir,5.291542629,gllbsc_dir_gap,0,VB_dir,5.291542629,VB_ind,5.2915426289555345}
A_ion,Au,B_ion,Nb,anion,OFN,CB_ind,6.215046508,gllbsc_ind_gap,0.9,heat_of_formation_all,0.56,CB_dir,6.165046508,gllbsc_dir_gap,1,VB_dir,7.165046508,VB_ind,7.115046507826636}
A_ion,Sc,B_ion,Sb,anion,OFN,CB_ind,6.209457578,gllbsc_ind_gap,0,heat_of_formation_all,1.6,CB_dir,6.209457578,gllbsc_dir_gap,0,VB_dir,6.209457578,VB_ind,6.20945757794913}
A_ion,Al,B_ion,Sc,anion,OFN,CB_ind,5.717501973,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,5.717501973,gllbsc_dir_gap,0,VB_dir,5.717501973,VB_ind,5.717501973156069}
A_ion,Ta,B_ion,Hf,anion,OFN,CB_ind,6.029255253,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,6.029255253,gllbsc_dir_gap,0,VB_dir,6.029255253,VB_ind,6.029255253311426}
A_ion,Sb,B_ion,Si,anion,OFN,CB_ind,6.665393008,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.665393008,gllbsc_dir_gap,0,VB_dir,6.665393008,VB_ind,6.665393008010873}
A_ion,La,B_ion,Ru,anion,OFN,CB_ind,5.99514808,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,5.99514808,gllbsc_dir_gap,0,VB_dir,5.99514808,VB_ind,5.995148080426789}
A_ion,Si,B_ion,Pb,anion,OFN,CB_ind,6.37774769,gllbsc_ind_gap,0,heat_of_formation_all,2.16,CB_dir,6.37774769,gllbsc_dir_gap,0,VB_dir,6.37774769,VB_ind,6.377747689931144}
A_ion,W,B_ion,Rb,anion,OFN,CB_ind,5.671392834,gllbsc_ind_gap,0,heat_of_formation_all,3.6,CB_dir,5.671392834,gllbsc_dir_gap,0,VB_dir,5.671392834,VB_ind,5.671392833701868}
A_ion,Sr,B_ion,Li,anion,OFN,CB_ind,5.094192142,gllbsc_ind_gap,0,heat_of_formation_all,1.82,CB_dir,5.094192142,gllbsc_dir_gap,0,VB_dir,5.094192142,VB_ind,5.094192141681485}
A_ion,Ni,B_ion,Ni,anion,OFN,CB_ind,6.434830237,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,6.434830237,gllbsc_dir_gap,0,VB_dir,6.434830237,VB_ind,6.434830237405324}
A_ion,Ir,B_ion,Hg,anion,OFN,CB_ind,6.921470549,gllbsc_ind_gap,0,heat_of_formation_all,2.6,CB_dir,6.921470549,gllbsc_dir_gap,0,VB_dir,6.921470549,VB_ind,6.921470549249727}
A_ion,Fe,B_ion,Ag,anion,OFN,CB_ind,6.343629704,gllbsc_ind_gap,0,heat_of_formation_all,2,CB_dir,6.343629704,gllbsc_dir_gap,0,VB_dir,6.343629704,VB_ind,6.343629704395654}
A_ion,Na,B_ion,V,anion,OFN,CB_ind,5.667421266,gllbsc_ind_gap,0,heat_of_formation_all,0.64,CB_dir,5.667421266,gllbsc_dir_gap,0,VB_dir,5.667421266,VB_ind,5.667421266196214}
A_ion,Ti,B_ion,Mn,anion,OFN,CB_ind,5.926911334,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,5.926911334,gllbsc_dir_gap,0,VB_dir,5.926911334,VB_ind,5.926911334265176}
A_ion,Mo,B_ion,Re,anion,OFN,CB_ind,6.165919057,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,6.165919057,gllbsc_dir_gap,0,VB_dir,6.165919057,VB_ind,6.165919057128888}
A_ion,Bi,B_ion,Ge,anion,OFN,CB_ind,6.40436321,gllbsc_ind_gap,0,heat_of_formation_all,0.78,CB_dir,6.40436321,gllbsc_dir_gap,0,VB_dir,6.40436321,VB_ind,6.4043632097205245}
A_ion,Pd,B_ion,Pb,anion,OFN,CB_ind,6.292423521,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,6.292423521,gllbsc_dir_gap,0,VB_dir,6.292423521,VB_ind,6.2924235209867705}
A_ion,Pd,B_ion,Ta,anion,OFN,CB_ind,6.35894102,gllbsc_ind_gap,0,heat_of_formation_all,0.44,CB_dir,6.35894102,gllbsc_dir_gap,0,VB_dir,6.35894102,VB_ind,6.358941019844157}
A_ion,Tl,B_ion,Na,anion,OFN,CB_ind,6.166510342,gllbsc_ind_gap,0,heat_of_formation_all,2.18,CB_dir,6.166510342,gllbsc_dir_gap,0,VB_dir,6.166510342,VB_ind,6.1665103420512635}
A_ion,Si,B_ion,Au,anion,OFN,CB_ind,6.901008725,gllbsc_ind_gap,0,heat_of_formation_all,2.6,CB_dir,6.901008725,gllbsc_dir_gap,0,VB_dir,6.901008725,VB_ind,6.901008725015894}
A_ion,Sc,B_ion,Re,anion,OFN,CB_ind,5.977701042,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,5.977701042,gllbsc_dir_gap,0,VB_dir,5.977701042,VB_ind,5.977701041696699}
A_ion,Tl,B_ion,Sb,anion,OFN,CB_ind,6.858337293,gllbsc_ind_gap,0,heat_of_formation_all,0.82,CB_dir,6.858337293,gllbsc_dir_gap,0,VB_dir,6.858337293,VB_ind,6.858337293308463}
A_ion,Pt,B_ion,Ag,anion,OFN,CB_ind,6.757773888,gllbsc_ind_gap,0,heat_of_formation_all,2.1,CB_dir,6.757773888,gllbsc_dir_gap,0,VB_dir,6.757773888,VB_ind,6.757773887734992}
A_ion,Be,B_ion,Si,anion,OFN,CB_ind,6.479079762,gllbsc_ind_gap,0.4,heat_of_formation_all,1.54,CB_dir,6.079079762,gllbsc_dir_gap,1.2,VB_dir,7.279079762,VB_ind,6.879079761931172}
A_ion,Co,B_ion,Mo,anion,OFN,CB_ind,6.252628644,gllbsc_ind_gap,0,heat_of_formation_all,1,CB_dir,6.252628644,gllbsc_dir_gap,0,VB_dir,6.252628644,VB_ind,6.25262864397368}
A_ion,Ir,B_ion,In,anion,OFN,CB_ind,6.236438063,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,6.236438063,gllbsc_dir_gap,0,VB_dir,6.236438063,VB_ind,6.23643806254421}
A_ion,Ba,B_ion,Ta,anion,OFN,CB_ind,5.745657757,gllbsc_ind_gap,0,heat_of_formation_all,0.5,CB_dir,5.745657757,gllbsc_dir_gap,0,VB_dir,5.745657757,VB_ind,5.745657757093979}
A_ion,Mo,B_ion,Ir,anion,OFN,CB_ind,6.529458954,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,6.529458954,gllbsc_dir_gap,0,VB_dir,6.529458954,VB_ind,6.529458953994589}
A_ion,Zn,B_ion,Mn,anion,OFN,CB_ind,6.236438063,gllbsc_ind_gap,0,heat_of_formation_all,0.94,CB_dir,6.236438063,gllbsc_dir_gap,0,VB_dir,6.236438063,VB_ind,6.23643806254421}
A_ion,As,B_ion,Na,anion,OFN,CB_ind,6.123224312,gllbsc_ind_gap,0,heat_of_formation_all,2.34,CB_dir,6.123224312,gllbsc_dir_gap,0,VB_dir,6.123224312,VB_ind,6.1232243120623036}
A_ion,Ca,B_ion,Sr,anion,OFN,CB_ind,4.784610165,gllbsc_ind_gap,0,heat_of_formation_all,1.88,CB_dir,4.784610165,gllbsc_dir_gap,0,VB_dir,4.784610165,VB_ind,4.784610165072063}
A_ion,Y,B_ion,Zn,anion,OFN,CB_ind,6.04764322,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.04764322,gllbsc_dir_gap,0,VB_dir,6.04764322,VB_ind,6.047643220343191}
A_ion,Bi,B_ion,Rh,anion,OFN,CB_ind,6.31855949,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.31855949,gllbsc_dir_gap,0,VB_dir,6.31855949,VB_ind,6.318559490358718}
A_ion,Ru,B_ion,Pb,anion,OFN,CB_ind,6.306500672,gllbsc_ind_gap,0,heat_of_formation_all,1.98,CB_dir,6.306500672,gllbsc_dir_gap,0,VB_dir,6.306500672,VB_ind,6.306500671850631}
A_ion,Os,B_ion,Zr,anion,OFN,CB_ind,6.327586224,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,6.327586224,gllbsc_dir_gap,0,VB_dir,6.327586224,VB_ind,6.327586224080736}
A_ion,As,B_ion,Ti,anion,OFN,CB_ind,6.361726823,gllbsc_ind_gap,0,heat_of_formation_all,0.62,CB_dir,6.361726823,gllbsc_dir_gap,0,VB_dir,6.361726823,VB_ind,6.36172682279479}
A_ion,Te,B_ion,Pd,anion,OFN,CB_ind,6.741281993,gllbsc_ind_gap,0,heat_of_formation_all,1.54,CB_dir,6.741281993,gllbsc_dir_gap,0,VB_dir,6.741281993,VB_ind,6.741281993154795}
A_ion,Ti,B_ion,K,anion,OFN,CB_ind,5.438547369,gllbsc_ind_gap,0,heat_of_formation_all,3.42,CB_dir,5.438547369,gllbsc_dir_gap,0,VB_dir,5.438547369,VB_ind,5.438547368929057}
A_ion,Tl,B_ion,Ca,anion,OFN,CB_ind,5.855379237,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,5.855379237,gllbsc_dir_gap,0,VB_dir,5.855379237,VB_ind,5.855379236674995}
A_ion,Bi,B_ion,Re,anion,OFN,CB_ind,6.230935594,gllbsc_ind_gap,0,heat_of_formation_all,0.94,CB_dir,6.230935594,gllbsc_dir_gap,0,VB_dir,6.230935594,VB_ind,6.230935594224842}
A_ion,In,B_ion,Sr,anion,OFN,CB_ind,5.124297803,gllbsc_ind_gap,0,heat_of_formation_all,1.82,CB_dir,5.124297803,gllbsc_dir_gap,0,VB_dir,5.124297803,VB_ind,5.124297803095423}
A_ion,Pd,B_ion,Na,anion,OFN,CB_ind,5.912851848,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,5.912851848,gllbsc_dir_gap,0,VB_dir,5.912851848,VB_ind,5.912851848388102}
A_ion,Hf,B_ion,Li,anion,OFN,CB_ind,5.667874146,gllbsc_ind_gap,0,heat_of_formation_all,1.6,CB_dir,5.667874146,gllbsc_dir_gap,0,VB_dir,5.667874146,VB_ind,5.66787414560902}
A_ion,Cs,B_ion,Al,anion,OFN,CB_ind,5.25467491,gllbsc_ind_gap,0,heat_of_formation_all,1.5,CB_dir,5.25467491,gllbsc_dir_gap,0,VB_dir,5.25467491,VB_ind,5.254674909806619}
A_ion,Si,B_ion,W,anion,OFN,CB_ind,6.536841417,gllbsc_ind_gap,0,heat_of_formation_all,1.46,CB_dir,6.536841417,gllbsc_dir_gap,0,VB_dir,6.536841417,VB_ind,6.536841416916676}
A_ion,Tl,B_ion,Rh,anion,OFN,CB_ind,6.695209689,gllbsc_ind_gap,0,heat_of_formation_all,1,CB_dir,6.695209689,gllbsc_dir_gap,0,VB_dir,6.695209689,VB_ind,6.695209688660962}
A_ion,La,B_ion,Be,anion,OFN,CB_ind,6.098129291,gllbsc_ind_gap,0,heat_of_formation_all,0.66,CB_dir,6.098129291,gllbsc_dir_gap,0,VB_dir,6.098129291,VB_ind,6.0981292907484645}
A_ion,La,B_ion,In,anion,OFN,CB_ind,4.814546176,gllbsc_ind_gap,1.5,heat_of_formation_all,0.76,CB_dir,4.564546176,gllbsc_dir_gap,2,VB_dir,6.564546176,VB_ind,6.314546176310392}
A_ion,Os,B_ion,Rb,anion,OFN,CB_ind,5.7924323,gllbsc_ind_gap,0,heat_of_formation_all,4.06,CB_dir,5.7924323,gllbsc_dir_gap,0,VB_dir,5.7924323,VB_ind,5.792432300225788}
A_ion,La,B_ion,B,anion,OFN,CB_ind,5.788118641,gllbsc_ind_gap,0.3,heat_of_formation_all,0.98,CB_dir,5.588118641,gllbsc_dir_gap,0.7,VB_dir,6.288118641,VB_ind,6.0881186407660906}
A_ion,Ga,B_ion,Bi,anion,OFN,CB_ind,5.955995807,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,5.955995807,gllbsc_dir_gap,0,VB_dir,5.955995807,VB_ind,5.955995807202755}
A_ion,Ge,B_ion,Sr,anion,OFN,CB_ind,5.545153705,gllbsc_ind_gap,0,heat_of_formation_all,2,CB_dir,5.545153705,gllbsc_dir_gap,0,VB_dir,5.545153705,VB_ind,5.545153705124725}
A_ion,As,B_ion,Re,anion,OFN,CB_ind,6.556017011,gllbsc_ind_gap,0,heat_of_formation_all,1.06,CB_dir,6.556017011,gllbsc_dir_gap,0,VB_dir,6.556017011,VB_ind,6.556017010813309}
A_ion,Co,B_ion,Ni,anion,OFN,CB_ind,6.405311422,gllbsc_ind_gap,0,heat_of_formation_all,1.62,CB_dir,6.405311422,gllbsc_dir_gap,0,VB_dir,6.405311422,VB_ind,6.405311422339941}
A_ion,Sn,B_ion,Te,anion,OFN,CB_ind,6.695209689,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.695209689,gllbsc_dir_gap,0,VB_dir,6.695209689,VB_ind,6.695209688660962}
A_ion,Os,B_ion,Ru,anion,OFN,CB_ind,6.601768603,gllbsc_ind_gap,0,heat_of_formation_all,1.94,CB_dir,6.601768603,gllbsc_dir_gap,0,VB_dir,6.601768603,VB_ind,6.6017686027565645}
A_ion,Mo,B_ion,Tl,anion,OFN,CB_ind,6.565735959,gllbsc_ind_gap,0,heat_of_formation_all,1.98,CB_dir,6.565735959,gllbsc_dir_gap,0,VB_dir,6.565735959,VB_ind,6.5657359591925335}
A_ion,Mo,B_ion,Si,anion,OFN,CB_ind,6.381023371,gllbsc_ind_gap,0,heat_of_formation_all,1.32,CB_dir,6.381023371,gllbsc_dir_gap,0,VB_dir,6.381023371,VB_ind,6.381023371006603}
A_ion,Ti,B_ion,Cd,anion,OFN,CB_ind,6.137628355,gllbsc_ind_gap,0,heat_of_formation_all,2,CB_dir,6.137628355,gllbsc_dir_gap,0,VB_dir,6.137628355,VB_ind,6.137628355470356}
A_ion,Si,B_ion,Ga,anion,OFN,CB_ind,6.133486441,gllbsc_ind_gap,0,heat_of_formation_all,1.62,CB_dir,6.133486441,gllbsc_dir_gap,0,VB_dir,6.133486441,VB_ind,6.133486440784391}
A_ion,Ge,B_ion,In,anion,OFN,CB_ind,6.053128986,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,6.053128986,gllbsc_dir_gap,0,VB_dir,6.053128986,VB_ind,6.053128986473387}
A_ion,Al,B_ion,Co,anion,OFN,CB_ind,6.013824097,gllbsc_ind_gap,0,heat_of_formation_all,1.72,CB_dir,6.013824097,gllbsc_dir_gap,0,VB_dir,6.013824097,VB_ind,6.013824096673564}
A_ion,Pb,B_ion,Ag,anion,OFN,CB_ind,6.28959292,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,6.28959292,gllbsc_dir_gap,0,VB_dir,6.28959292,VB_ind,6.289592919966433}
A_ion,Na,B_ion,Ir,anion,OFN,CB_ind,6.132439138,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,6.132439138,gllbsc_dir_gap,0,VB_dir,6.132439138,VB_ind,6.132439138286425}
A_ion,Ge,B_ion,Ni,anion,OFN,CB_ind,6.492293201,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.492293201,gllbsc_dir_gap,0,VB_dir,6.492293201,VB_ind,6.492293201105504}
A_ion,Sb,B_ion,La,anion,OFN,CB_ind,6.085633019,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,6.085633019,gllbsc_dir_gap,0,VB_dir,6.085633019,VB_ind,6.085633019113506}
A_ion,Hg,B_ion,Sb,anion,OFN,CB_ind,6.789510615,gllbsc_ind_gap,0,heat_of_formation_all,0.96,CB_dir,6.789510615,gllbsc_dir_gap,0,VB_dir,6.789510615,VB_ind,6.789510614773005}
A_ion,B,B_ion,Y,anion,OFN,CB_ind,6.003515253,gllbsc_ind_gap,0,heat_of_formation_all,2.44,CB_dir,6.003515253,gllbsc_dir_gap,0,VB_dir,6.003515253,VB_ind,6.003515252844801}
A_ion,Pb,B_ion,Zr,anion,OFN,CB_ind,5.394581259,gllbsc_ind_gap,1.3,heat_of_formation_all,0.42,CB_dir,5.194581259,gllbsc_dir_gap,1.7,VB_dir,6.894581259,VB_ind,6.694581259133452}
A_ion,W,B_ion,Nb,anion,OFN,CB_ind,6.313330963,gllbsc_ind_gap,0,heat_of_formation_all,1.4,CB_dir,6.313330963,gllbsc_dir_gap,0,VB_dir,6.313330963,VB_ind,6.313330962776991}
A_ion,Ga,B_ion,Cs,anion,OFN,CB_ind,5.251396882,gllbsc_ind_gap,0,heat_of_formation_all,2.74,CB_dir,5.251396882,gllbsc_dir_gap,0,VB_dir,5.251396882,VB_ind,5.251396881733661}
A_ion,Pb,B_ion,Zn,anion,OFN,CB_ind,6.292423521,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,6.292423521,gllbsc_dir_gap,0,VB_dir,6.292423521,VB_ind,6.2924235209867705}
A_ion,Ru,B_ion,Nb,anion,OFN,CB_ind,6.341770542,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,6.341770542,gllbsc_dir_gap,0,VB_dir,6.341770542,VB_ind,6.341770542092152}
A_ion,Te,B_ion,Mo,anion,OFN,CB_ind,6.565735959,gllbsc_ind_gap,0,heat_of_formation_all,0.96,CB_dir,6.565735959,gllbsc_dir_gap,0,VB_dir,6.565735959,VB_ind,6.5657359591925335}
A_ion,Be,B_ion,Cs,anion,OFN,CB_ind,5.718525503,gllbsc_ind_gap,0,heat_of_formation_all,3.92,CB_dir,5.718525503,gllbsc_dir_gap,0,VB_dir,5.718525503,VB_ind,5.718525503118289}
A_ion,Cr,B_ion,Y,anion,OFN,CB_ind,5.834756653,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,5.834756653,gllbsc_dir_gap,0,VB_dir,5.834756653,VB_ind,5.83475665333415}
A_ion,Bi,B_ion,Tl,anion,OFN,CB_ind,6.634968366,gllbsc_ind_gap,0,heat_of_formation_all,1.38,CB_dir,6.634968366,gllbsc_dir_gap,0,VB_dir,6.634968366,VB_ind,6.634968365845607}
A_ion,Rh,B_ion,Tl,anion,OFN,CB_ind,6.695209689,gllbsc_ind_gap,0,heat_of_formation_all,1.9,CB_dir,6.695209689,gllbsc_dir_gap,0,VB_dir,6.695209689,VB_ind,6.695209688660962}
A_ion,Re,B_ion,Ni,anion,OFN,CB_ind,6.316484476,gllbsc_ind_gap,0,heat_of_formation_all,1.76,CB_dir,6.316484476,gllbsc_dir_gap,0,VB_dir,6.316484476,VB_ind,6.3164844763196255}
A_ion,Nb,B_ion,Ba,anion,OFN,CB_ind,5.717352647,gllbsc_ind_gap,0,heat_of_formation_all,2.9,CB_dir,5.717352647,gllbsc_dir_gap,0,VB_dir,5.717352647,VB_ind,5.717352647118681}
A_ion,Ba,B_ion,Mo,anion,OFN,CB_ind,5.688475652,gllbsc_ind_gap,0,heat_of_formation_all,0.46,CB_dir,5.688475652,gllbsc_dir_gap,0,VB_dir,5.688475652,VB_ind,5.6884756517411095}
A_ion,Hf,B_ion,Hf,anion,OFN,CB_ind,5.811092318,gllbsc_ind_gap,0,heat_of_formation_all,1.28,CB_dir,5.811092318,gllbsc_dir_gap,0,VB_dir,5.811092318,VB_ind,5.811092317893885}
A_ion,K,B_ion,Bi,anion,OFN,CB_ind,5.632321811,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,5.632321811,gllbsc_dir_gap,0,VB_dir,5.632321811,VB_ind,5.632321810840181}
A_ion,Co,B_ion,Na,anion,OFN,CB_ind,5.872441328,gllbsc_ind_gap,0,heat_of_formation_all,3,CB_dir,5.872441328,gllbsc_dir_gap,0,VB_dir,5.872441328,VB_ind,5.8724413283916865}
A_ion,Cr,B_ion,Ta,anion,OFN,CB_ind,6.13509628,gllbsc_ind_gap,0,heat_of_formation_all,0.76,CB_dir,6.13509628,gllbsc_dir_gap,0,VB_dir,6.13509628,VB_ind,6.135096279966998}
A_ion,Ru,B_ion,Os,anion,OFN,CB_ind,6.601768603,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,6.601768603,gllbsc_dir_gap,0,VB_dir,6.601768603,VB_ind,6.6017686027565645}
A_ion,Y,B_ion,In,anion,OFN,CB_ind,4.975828628,gllbsc_ind_gap,1.3,heat_of_formation_all,1.14,CB_dir,4.625828628,gllbsc_dir_gap,2,VB_dir,6.625828628,VB_ind,6.275828627824243}
A_ion,Cu,B_ion,Fe,anion,OFN,CB_ind,6.3550187,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,6.3550187,gllbsc_dir_gap,0,VB_dir,6.3550187,VB_ind,6.355018700018627}
A_ion,Si,B_ion,Ba,anion,OFN,CB_ind,5.919763719,gllbsc_ind_gap,0,heat_of_formation_all,2.72,CB_dir,5.919763719,gllbsc_dir_gap,0,VB_dir,5.919763719,VB_ind,5.9197637188918195}
A_ion,Ba,B_ion,Au,anion,OFN,CB_ind,6.152025752,gllbsc_ind_gap,0,heat_of_formation_all,1.38,CB_dir,6.152025752,gllbsc_dir_gap,0,VB_dir,6.152025752,VB_ind,6.152025752338409}
A_ion,Al,B_ion,Mg,anion,OFN,CB_ind,5.851447103,gllbsc_ind_gap,0,heat_of_formation_all,1.94,CB_dir,5.851447103,gllbsc_dir_gap,0,VB_dir,5.851447103,VB_ind,5.851447102614651}
A_ion,V,B_ion,Re,anion,OFN,CB_ind,6.067997567,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,6.067997567,gllbsc_dir_gap,0,VB_dir,6.067997567,VB_ind,6.067997567136885}
A_ion,Cr,B_ion,Zn,anion,OFN,CB_ind,6.236438063,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,6.236438063,gllbsc_dir_gap,0,VB_dir,6.236438063,VB_ind,6.23643806254421}
A_ion,Ga,B_ion,Mg,anion,OFN,CB_ind,5.84779679,gllbsc_ind_gap,0,heat_of_formation_all,1.46,CB_dir,5.84779679,gllbsc_dir_gap,0,VB_dir,5.84779679,VB_ind,5.8477967896649385}
